reaction number,reaction,reaction rate,description,simplified_reaction
93,Lymph_Node.EffT_LN_ExRec -> null,EffT_Turnover*Lymph_Node.EffT_LN_ExRec,Turnover of Effector T cells in the lymph node extravascular space,delta.DI -> null
94,Lymph_Node.EffT_LN_f_Vasc -> Lungs.EffT_f_LungsVasc,(QC_LN - LC_LN)*Lymph_Node.EffT_LN_f_Vasc/Vv_LN,Trafficking of free Effector T cells from lymph node vascular space to the Lungs vascular space,delta.DJ -> beta.DV
95,Lymph_Node.EffT_LN_f_Vasc -> null,EffT_Turnover*Lymph_Node.EffT_LN_f_Vasc,Turnover of free Effector T cells in the lymph node vascular space,delta.DJ -> null
96,Lymph_Node.mAPC -> Lymph_Node.mAPC_CD80 + Lymph_Node.mAPC,Exp_All_mAPCLN*(Lymph_Node.mAPC*([CD80_receptors-per-mAPC]/[Avagadro's_Num])),CD80 expression by total mAPCs in the lymph node,delta.ML -> delta.MO + delta.ML
97,Lymph_Node.mAPC -> Lymph_Node.mAPC_CD86 + Lymph_Node.mAPC,Exp_All_mAPCLN*(Lymph_Node.mAPC*([CD86_receptors-per-mAPC]/[Avagadro's_Num])),CD86 expression by total mAPCs in the lymph node,delta.ML -> delta.MP + delta.ML
98,Lymph_Node.mAPC -> Lymph_Node.mAPC_PD1 + Lymph_Node.mAPC,Exp_All_mAPCLN*Lymph_Node.mAPC*([PD1_receptors-per-mAPC]/[Avagadro's_Num]),PD-1 expression by total mAPCs in the lymph node,delta.ML -> delta.MZ + delta.ML
99,Lymph_Node.mAPC -> Lymph_Node.mAPC_PDL1 + Lymph_Node.mAPC,Exp_All_mAPCLN*Lymph_Node.mAPC*([PDL1_receptors-per-mAPC]/[Avagadro's_Num]),PD-L1 expression by total mAPCs in the lymph node,delta.ML -> delta.NA + delta.ML
100,Lymph_Node.mAPC -> Lymph_Node.mAPC_PDL2 + Lymph_Node.mAPC,Exp_All_mAPCLN*Lymph_Node.mAPC*([PDL2_receptors-per-mAPC]/[Avagadro's_Num]),PD-L2 expression by total mAPCs in the lymph node,delta.ML -> delta.NB + delta.ML
101,Lymph_Node.mAPC -> null,kf_APC_turnover*Lymph_Node.mAPC,Natural turnover of mAPCs in the lymph node,delta.ML -> null
102,Lymph_Node.mAPC -> null,kf_TregLNS_Inact*Lymph_Node.mAPC*CTLA4Sig_Secrete,Inactivation of mAPCs in the lymph node as a result of CTLA-4 secreted from T Regulatory cells in the lymph nodes binding to CD80 and CD86,delta.ML -> null
103,Lymph_Node.mAPC_CD80 -> null,Exp_All_mAPCLN*(Lymph_Node.mAPC_CD80),CD80 expression threshold on mAPCs in the lymph node,delta.MO -> null
104,Lymph_Node.mAPC_CD86 -> null,Exp_All_mAPCLN*(Lymph_Node.mAPC_CD86),CD86 expression threshold on mAPCs in the lymph node,delta.MP -> null
105,Lymph_Node.mAPC_Int_P1 -> Lymph_Node.mAPC_Int_P1 + Lymph_Node.mAPC_Int_P1_CD80,[Exp_CD28/80/86/PD1/L1/L2]*((Lymph_Node.mAPC_CD80)*(Lymph_Node.mAPC_Int_P1/(Lymph_Node.mAPC+ 1E-100*mole)))*(1/T_cells_per_mAPC),CD80 expression by mAPCs that interact with Naive T cells in the lymph node,delta.MQ -> delta.MQ + delta.MR
106,Lymph_Node.mAPC_Int_P1 -> Lymph_Node.mAPC_Int_P1 + Lymph_Node.mAPC_Int_P1_CD86,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.mAPC_CD86*(Lymph_Node.mAPC_Int_P1/(Lymph_Node.mAPC+ 1E-100*mole)))*(1/T_cells_per_mAPC),CD86 expression by mAPCs that interact with Naive T cells in the lymph node,delta.MQ -> delta.MQ + delta.MS
107,Lymph_Node.mAPC_Int_P1_CD80 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.mAPC_Int_P1_CD80 + POS_Sig_NT_CD80),CD80 expression threshold on mAPCs for interaction with Naive T cells in the lymph node,delta.MR -> null
108,Lymph_Node.mAPC_Int_P1_CD86 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.mAPC_Int_P1_CD86 + POS_Sig_NT_CD86),CD86 expression threshold on mAPCs for interaction with Naive T cells in the lymph node,delta.MS -> null
109,Lymph_Node.mAPC_Int_P2 -> Lymph_Node.mAPC_Int_P2_CD80 + Lymph_Node.mAPC_Int_P2,[Exp_CD28/80/86/PD1/L1/L2]*((Lymph_Node.mAPC_CD80)*(Lymph_Node.mAPC_Int_P2/(Lymph_Node.mAPC+1E-100*mole)))*(1/T_cells_per_mAPC),CD80 expression by mAPCs that interact with Primed Naive T cells in the lymph node,delta.MT -> delta.MU + delta.MT
110,Lymph_Node.mAPC_Int_P2 -> Lymph_Node.mAPC_Int_P2_CD86 + Lymph_Node.mAPC_Int_P2,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.mAPC_CD86*(Lymph_Node.mAPC_Int_P2/(Lymph_Node.mAPC+1E-100*mole)))*(1/T_cells_per_mAPC),CD86 expression by mAPCs that interact with Primed Naive T cells in the lymph node,delta.MT -> delta.MV + delta.MT
111,Lymph_Node.mAPC_Int_P2 -> Lymph_Node.mAPC_Int_P2_PD1 + Lymph_Node.mAPC_Int_P2,[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.mAPC_PD1*(Lymph_Node.mAPC_Int_P2/(Lymph_Node.mAPC+1E-100*mole))*(1/T_cells_per_mAPC),PD-1 expression by mAPCs that interact with Primed Naive T cells in the lymph node,delta.MT -> delta.MW + delta.MT
112,Lymph_Node.mAPC_Int_P2 -> Lymph_Node.mAPC_Int_P2_PDL1 + Lymph_Node.mAPC_Int_P2,[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.mAPC_PDL1*(Lymph_Node.mAPC_Int_P2/(Lymph_Node.mAPC+1E-100*mole))*(1/T_cells_per_mAPC),PD-L1 expression by mAPCs that interact with Primed Naive T cells in the lymph node,delta.MT -> delta.MX + delta.MT
113,Lymph_Node.mAPC_Int_P2 -> Lymph_Node.mAPC_Int_P2_PDL2 + Lymph_Node.mAPC_Int_P2,[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.mAPC_PDL2*(Lymph_Node.mAPC_Int_P2/(Lymph_Node.mAPC+1E-100*mole))*(1/T_cells_per_mAPC),PD-L2 expression by mAPCs that interact with Primed Naive T cells in the lymph node,delta.MT -> delta.MY + delta.MT
114,Lymph_Node.mAPC_Int_P2_CD80 + Lymph_Node.PNT_CTLA4 <-> Lymph_Node.NEG_Sig_PNT_CD80,[kon_CTLA4_CD80]*Lymph_Node.mAPC_Int_P2_CD80*Lymph_Node.PNT_CTLA4/([Volume_PNT-Receptor_Int])-[koff_CTLA4_CD80]*Lymph_Node.NEG_Sig_PNT_CD80,Interaction at the immunological synapse between CD80 on mAPCs and CTLA-4 on Primed Naïve T cells in the lymph node,delta.MU + delta.GU <-> delta.EK
115,Lymph_Node.mAPC_Int_P2_CD80 + Lymph_Node.PNT_Int_PDL1 <-> Lymph_Node.[PNT_PDL1-CD80],[kon_PDL1_CD80]*Lymph_Node.mAPC_Int_P2_CD80*Lymph_Node.PNT_Int_PDL1/[Volume_PNT-Receptor_Int]-[koff_PDL1_CD80]*Lymph_Node.[PNT_PDL1-CD80],Interaction at the immunological synapse between CD80 on mAPCs and PD-L1 on Primed Naïve T cells in the lymph node,delta.MU + delta.GY <-> delta.[HB]
116,Lymph_Node.mAPC_Int_P2_CD80 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.mAPC_Int_P2_CD80+NEG_Sig_PNT_CD80+POS_Sig_PNT_CD80+[PNT_PDL1-CD80]),CD80 expression threshold on mAPCs for interaction with Primed Naive T cells in the lymph node,delta.MU -> null
117,Lymph_Node.mAPC_Int_P2_CD86 + Lymph_Node.PNT_CTLA4 <-> Lymph_Node.NEG_Sig_PNT_CD86,[kon_CTLA4_CD86]*Lymph_Node.mAPC_Int_P2_CD86*Lymph_Node.PNT_CTLA4/([Volume_PNT-Receptor_Int])-[koff_CTLA4_CD86]*Lymph_Node.NEG_Sig_PNT_CD86,Interaction at the immunological synapse between CD86 on mAPCs and CTLA-4 on Primed Naïve T cells in the lymph node,delta.MV + delta.GU <-> delta.EL
118,Lymph_Node.mAPC_Int_P2_CD86 + Lymph_Node.PNT_Int_CD28 <-> Lymph_Node.POS_Sig_PNT_CD86,[kon_CD28_CD86]*Lymph_Node.mAPC_Int_P2_CD86*Lymph_Node.PNT_Int_CD28/([Volume_PNT-Receptor_Int])-[koff_CD28_CD86]*Lymph_Node.POS_Sig_PNT_CD86,Interaction at the immunological synapse between CD86 on mAPCs and CD28 on Primed Naïve T cells in the lymph node,delta.MV + delta.GV <-> delta.HG
119,Lymph_Node.mAPC_Int_P2_CD86 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.mAPC_Int_P2_CD86+NEG_Sig_PNT_CD86+POS_Sig_PNT_CD86),CD86 expression threshold on mAPCs for interaction with Primed Naive T cells in the lymph node,delta.MV -> null
120,Lymph_Node.mAPC_Int_P2_PD1 + Lymph_Node.PD1_mab <-> Lymph_Node.PD1mAb_mAPC_PD1,[kon_PD1-PD1mAb]*Lymph_Node.mAPC_Int_P2_PD1*Lymph_Node.PD1_mab/Vtdln-[koff_PD1-PD1mAb]*[PD1mAb_mAPC_PD1],Interaction at the immunological synapse between PD-1 on mAPCs cells during priming interactions with Primed Naïve T cells and Anti-PD-1 mAb in the lymph node,delta.MW + delta.FD <-> delta.FN
121,Lymph_Node.mAPC_Int_P2_PD1 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.mAPC_Int_P2_PD1+PD1mAb_mAPC_PD1+[PNT_PDL1-PD1]),PD-1 expression threshold on mAPCs for interaction with Primed Naive T cells in the lymph node,delta.MW -> null
122,Lymph_Node.mAPC_Int_P2_PDL1 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.mAPC_Int_P2_PDL1+[PDL1mAb-mAPC_PDL1]+[PNT_PD1-PDL1]+[PNT_CD80-PDL1]),PD-L1 expression threshold on mAPCs for interaction with Primed Naive T cells in the lymph node,delta.MX -> null
123,Lymph_Node.mAPC_Int_P2_PDL2 + Lymph_Node.PNT_Int_PD1 <-> Lymph_Node.[PNT_PD1-PDL2],[kon_PD1_PDL2]*Lymph_Node.mAPC_Int_P2_PDL2*Lymph_Node.PNT_Int_PD1/[Volume_PNT-Receptor_Int]-[koff_PD1_PDL2]*Lymph_Node.[PNT_PD1-PDL2],Interaction at the immunological synapse between PD-L2 on mAPCs and PD-1 on Primed Naive T cells in the lymph node,delta.MY + delta.GX <-> delta.[HA]
124,Lymph_Node.mAPC_Int_P2_PDL2 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.mAPC_Int_P2_PDL2+[PNT_PD1-PDL2]),PD-L2 expression threshold on mAPCs for interaction with Primed Naive T cells in the lymph node,delta.MY -> null
125,Lymph_Node.mAPC_PD1 -> null,Exp_All_mAPCLN*Lymph_Node.mAPC_PD1,PD-1 expression threshold on total mAPCs in the lymph node,delta.MZ -> null
126,Lymph_Node.mAPC_PDL1 -> null,Exp_All_mAPCLN*Lymph_Node.mAPC_PDL1,PD-L1 expression threshold on total mAPCs in the lymph node,delta.NA -> null
127,Lymph_Node.mAPC_PDL2 -> null,Exp_All_mAPCLN*Lymph_Node.mAPC_PDL2,PD-L2 expression threshold on total mAPCs in the lymph node,delta.NB -> null
128,Lymph_Node.Naive_T -> Lymph_Node.Naive_T1,PrimeNT_rate*Lymph_Node.Naive_T*[Prob_NT-mAPC_Interact]*[Sig_NT=CD28],Engagement of Naive T cells in the first priming phase in the lymph node,delta.EO -> delta.EQ
129,Lymph_Node.Naive_T -> null,EffT_InOutLN*Lymph_Node.Naive_T,Naive T cells cycling out of the lymph node,delta.EO -> null
130,Lymph_Node.Naive_T1 -> Lymph_Node.Naive_T,PrimeNT1_rate*Lymph_Node.Naive_T1*(1/Antigen_Intensity)*((mAPC_Int_P1)/(mAPC_Int_P1+Naive_T1*mAPC50_per_T_cell+0.001*mole)),Naive T cells being disengaged in the first priming phase without undergoing successful priming in the lymph node,delta.EQ -> delta.EO
131,Lymph_Node.Naive_T1 -> Lymph_Node.Primed_Naive_T,PrimeNT1_rate*Lymph_Node.Naive_T1*Antigen_Intensity*((mAPC_Int_P1)/(mAPC_Int_P1+Naive_T1*mAPC50_per_T_cell+0.001*mole)),Naive T cells successfully undergoing the first priming phase in the lymph node,delta.EQ -> delta.HH
132,Lymph_Node.NEG_Sig_PNT_CD80 -> null,Endo_CTLA4*Lymph_Node.NEG_Sig_PNT_CD80,Transendocytosis of the CD80 receptors on mAPCs through CTLA-4 binding and internalization on Primed Naive T cells in the lymph node,delta.EK -> null
133,Lymph_Node.NEG_Sig_PNT_CD86 -> null,Endo_CTLA4*Lymph_Node.NEG_Sig_PNT_CD86,Transendocytosis of the CD86 receptors on mAPCs through CTLA-4 binding and internalization on Primed Naive T cells in the lymph node,delta.EL -> null
134,Lymph_Node.NT_Int_CD28 + Lymph_Node.mAPC_Int_P1_CD80 <-> Lymph_Node.POS_Sig_NT_CD80,[kon_CD28_CD80]*Lymph_Node.NT_Int_CD28*Lymph_Node.mAPC_Int_P1_CD80/[Volume_NT-Receptor_Int] -[koff_CD28_CD80]*Lymph_Node.POS_Sig_NT_CD80,Interaction at the immunological synapse between CD80 on mAPCs cells and CD28 on Naive T cells in the lymph node,delta.EN + delta.MR <-> delta.HD
135,Lymph_Node.NT_Int_CD28 + Lymph_Node.mAPC_Int_P1_CD86 <-> Lymph_Node.POS_Sig_NT_CD86,[kon_CD28_CD86]*Lymph_Node.NT_Int_CD28*Lymph_Node.mAPC_Int_P1_CD86/[Volume_NT-Receptor_Int] -[koff_CD28_CD86]*Lymph_Node.POS_Sig_NT_CD86,Interaction at the immunological synapse between CD86 on mAPCs cells and CD28 on Naive T cells in the lymph node,delta.EN + delta.MS <-> delta.HE
136,Lymph_Node.NT_Int_CD28 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.NT_Int_CD28+POS_Sig_NT_CD80+POS_Sig_NT_CD86),CD28 expression threshold on Naive T cells in the lymph node,delta.EN -> null
137,Lymph_Node.NT1_Int1 -> Lymph_Node.NT1_Int1 + Lymph_Node.NT_Int_CD28,[Exp_CD28/80/86/PD1/L1/L2]*(([CD28_receptors-per-Tcell]/[Avagadro's_Num]))*(mAPC_Int_P1/(mAPC_per_T_cell)),Naive T cells expressing CD28 in the lymph node,delta.EM -> delta.EM + delta.EN
138,Lymph_Node.PD1_mab -> [Blood-Lymph].PD1_mabb,Q_L/VL*Lymph_Node.PD1_mab,Lymph return of Anti-PD-1 to the blood,delta.FD -> alpha.FJ
139,Lymph_Node.PDL1_mab -> [Blood-Lymph].PDL1_mabb,Q_L/VL*Lymph_Node.PDL1_mab,Lymph return of Anti-PD-L1 to the blood,delta.GB -> alpha.GH
140,Lymph_Node.PDL1_mab + Lymph_Node.mAPC_Int_P2_PDL1 <-> Lymph_Node.[PDL1mAb-mAPC_PDL1],[kon_PDL1-PDL1mAb]*Lymph_Node.PDL1_mab*Lymph_Node.mAPC_Int_P2_PDL1/Vtdln - [koff_PDL1-PDL1mAb]*Lymph_Node.[PDL1mAb-mAPC_PDL1],Interaction at the immunological synapse between PD-L1 on mAPCs involved in the second priming phase and Anti-PD-L1 mAb in the lymph node,delta.GB + delta.MX <-> delta.[GL]
141,Lymph_Node.PDL1_mab + Lymph_Node.PNT_Int_PDL1 <-> Lymph_Node.[PDL1mAb-PNT_PDL1],[kon_PDL1-PDL1mAb]*Lymph_Node.PDL1_mab*Lymph_Node.PNT_Int_PDL1/Vtdln - [koff_PDL1-PDL1mAb]*Lymph_Node.[PDL1mAb-PNT_PDL1],Interaction at the immunological synapse between PD-L1 on Primed Naive T cells involved in the second priming phase with mAPCs and Anti-PD-L1 mAb in the lymph node,delta.GB + delta.GY <-> delta.[GK]
142,Lymph_Node.PNT_CTLA4 -> null,[Exp_CTLA4]*(Lymph_Node.PNT_CTLA4+NEG_Sig_PNT_CD80+[NEG_Sig_PNT_CD86]+[CTLA4_mAb_CTLA4]),CTLA-4 expression threshold on Primed Naive T cells for interaction with mAPCs in the lymph node,delta.GU -> null
143,Lymph_Node.PNT_Int_CD28 + Lymph_Node.mAPC_Int_P2_CD80 <-> Lymph_Node.POS_Sig_PNT_CD80,[kon_CD28_CD80]*Lymph_Node.PNT_Int_CD28*Lymph_Node.mAPC_Int_P2_CD80/([Volume_PNT-Receptor_Int])-[koff_CD28_CD80]*Lymph_Node.POS_Sig_PNT_CD80,Interaction at the immunological synapse between CD80 on mAPCs and CD28 on Primed Naive T cells in the lymph node,delta.GV + delta.MU <-> delta.HF
144,Lymph_Node.PNT_Int_CD28 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.PNT_Int_CD28+POS_Sig_PNT_CD80+POS_Sig_PNT_CD86),CD28 expression threshold on Primed Naive T cells for interaction with mAPCs in the lymph node,delta.GV -> null
145,Lymph_Node.PNT_Int_CD80 + Lymph_Node.mAPC_Int_P2_PDL1 <-> Lymph_Node.[PNT_CD80-PDL1],[kon_PDL1_CD80]*Lymph_Node.PNT_Int_CD80*Lymph_Node.mAPC_Int_P2_PDL1/[Volume_PNT-Receptor_Int]-[koff_PDL1_CD80]*Lymph_Node.[PNT_CD80-PDL1],Interaction at the immunological synapse between PD-L1 on mAPCs and CD80 on Primed Naive T cells in the lymph node,delta.GW + delta.MX <-> delta.[GT]
146,Lymph_Node.PNT_Int_CD80 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.PNT_Int_CD80+[PNT_CD80-PDL1]),CD80 expression threshold on Primed Naive T cells for interaction with mAPCs in the lymph node,delta.GW -> null
147,Lymph_Node.PNT_Int_PD1 + Lymph_Node.mAPC_Int_P2_PDL1 <-> Lymph_Node.[PNT_PD1-PDL1],[kon_PD1_PDL1]*Lymph_Node.PNT_Int_PD1*Lymph_Node.mAPC_Int_P2_PDL1/[Volume_PNT-Receptor_Int]-[koff_PD1_PDL1]*Lymph_Node.[PNT_PD1-PDL1],Interaction at the immunological synapse between PD-L1 on mAPCs and PD-1 on Primed Naive T cells in the lymph node,delta.GX + delta.MX <-> delta.[GZ]
148,Lymph_Node.PNT_Int_PD1 + Lymph_Node.PD1_mab <-> Lymph_Node.PD1mAb_PNT_PD1,[kon_PD1-PD1mAb]*Lymph_Node.PNT_Int_PD1*Lymph_Node.PD1_mab/Vtdln-[koff_PD1-PD1mAb]*[PD1mAb_PNT_PD1],Interaction at the immunological synapse between PD-1 on Primed Naive T cells involved in the second priming phase with mAPCs and Anti-PD-1 mAb in the lymph node,delta.GX + delta.FD <-> delta.FM
149,Lymph_Node.PNT_Int_PD1 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.PNT_Int_PD1+PD1mAb_PNT_PD1+[PNT_PD1-PDL2]+[PNT_PD1-PDL1]),PD-1 expression threshold on Primed Naive T cells for interaction with mAPCs in the lymph node,delta.GX -> null
150,Lymph_Node.PNT_Int_PDL1 + Lymph_Node.mAPC_Int_P2_PD1 <-> Lymph_Node.[PNT_PDL1-PD1],[kon_PD1_PDL1]*Lymph_Node.PNT_Int_PDL1*Lymph_Node.mAPC_Int_P2_PD1/[Volume_PNT-Receptor_Int]-[koff_PD1_PDL1]*Lymph_Node.[PNT_PDL1-PD1],Interaction at the immunological synapse between PD-1 on mAPCs and PD-L1 on Primed Naive T cells in the lymph node,delta.GY + delta.MW <-> delta.[HC]
151,Lymph_Node.PNT_Int_PDL1 -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.PNT_Int_PDL1+[PDL1mAb-PNT_PDL1]+[PNT_PDL1-CD80]+[PNT_PDL1-PD1]),PD-L1 expression threshold on Primed Naïve T cells for interaction with mAPCs in the lymph node,delta.GY -> null
152,Lymph_Node.PNT1_Int -> Lymph_Node.PNT_CTLA4 + Lymph_Node.PNT1_Int,[Exp_CTLA4]*(([CTLA4_receptors-Int-PNT]/[Avagadro's_Num]))*(mAPC_Int_P2/(mAPC_per_T_cell)),CTLA-4 expression by Primed Naïve T cells for interaction with mAPCs in the lymph node,delta.GP -> delta.GU + delta.GP
153,Lymph_Node.PNT1_Int -> Lymph_Node.PNT_Int_CD28 + Lymph_Node.PNT1_Int,[Exp_CD28/80/86/PD1/L1/L2]*(([CD28_receptors-per-Tcell]/[Avagadro's_Num]))*(mAPC_Int_P2/(mAPC_per_T_cell)),CD28 expression by Primed Naïve T cells for interaction with mAPCs in the lymph node,delta.GP -> delta.GV + delta.GP
154,Lymph_Node.PNT1_Int -> Lymph_Node.PNT_Int_CD80 + Lymph_Node.PNT1_Int,[Exp_CD28/80/86/PD1/L1/L2]*((([%CD80_receptor_level_PNT]*[CD80_receptors-per-Tcell])/[Avagadro's_Num]))*(mAPC_Int_P2/(mAPC_per_T_cell)),CD80 expression by Primed Naïve T cells for interaction with mAPCs in the lymph node,delta.GP -> delta.GW + delta.GP
155,Lymph_Node.PNT1_Int -> Lymph_Node.PNT1_Int + Lymph_Node.PNT_Int_PD1,[Exp_CD28/80/86/PD1/L1/L2]*((([%PD1_receptor_level_PNT]*[PD1_receptors-per-Tcell])/[Avagadro's_Num]))*(mAPC_Int_P2/(mAPC_per_T_cell)),PD-1 expression by Primed Naïve T cells for interaction with mAPCs in the lymph node,delta.GP -> delta.GP + delta.GX
156,Lymph_Node.PNT1_Int -> Lymph_Node.PNT1_Int + Lymph_Node.PNT_Int_PDL1,[Exp_CD28/80/86/PD1/L1/L2]*((([%PDL1_receptor_level_PNT]*[PDL1_receptors-per-Tcell])/[Avagadro's_Num]))*(mAPC_Int_P2/(mAPC_per_T_cell)),PD-L1 expression by Primed Naïve T cells for interaction with mAPCs in the lymph node,delta.GP -> delta.GP + delta.GY
157,Lymph_Node.Primed_Naive_T -> Lymph_Node.Primed_Naive_T1,kf_Phase2P*Lymph_Node.Primed_Naive_T*[Prob_PNT-mAPC_Interact],Primed Naïve T cells engaging in the second priming phase in the lymph node,delta.HH -> delta.HI
158,Lymph_Node.Primed_Naive_T1 -> Lymph_Node.Anergic_Naive_T,kf_no_prolif*Lymph_Node.Primed_Naive_T1*[Sig_PNT=CTLA4/PD1/L1/CD80],Primed Naïve T cells unsuccessfully undergoing the second priming phase to become anergic T cells in the lymph node,delta.HI -> delta.AC
159,Lymph_Node.Primed_Naive_T1 -> Lymph_Node.Primed_Naive_T,PrimeTLN2_rate*Lymph_Node.Primed_Naive_T1*(1/Antigen_Intensity)*((mAPC_Int_P2)/(mAPC_Int_P2+Primed_Naive_T1*mAPC50_per_T_cell+0.001*mole)),Primed Naïve T cells engaged in the second priming phase disengaging form being primed in the lymph node,delta.HI -> delta.HH
160,Lymph_Node.Primed_Naive_T1 -> Lymph_Node.Prolif_Naive_T,PrimeTLN2_rate*Lymph_Node.Primed_Naive_T1*(1-[Sig_PNT=CTLA4/PD1/L1/CD80])*Antigen_Intensity*((mAPC_Int_P2)/(mAPC_Int_P2 +Primed_Naive_T1*mAPC50_per_T_cell +0.001*mole)),Primed Naïve T cells engaged in the second priming phase successfully undergoing priming to become Proliferating T cells in the lymph node,delta.HI -> delta.HK
161,Lymph_Node.Prolif_Naive_T -> Lymph_Node.Effector_T,kf_Prolif_end*Lymph_Node.Prolif_Naive_T,Proliferating T cells becoming fully activated Effector T cells in the lymph node,delta.HK -> delta.DY
162,Lymph_Node.Prolif_Naive_T -> null,Lymph_Node.Prolif_Naive_T*[Prolif_Thresh],Sets the proliferation threshold for Proliferating T cells in the lymph node,delta.HK -> null
163,Lymph_Node.TrALN_CT_aCT -> null,Endo_CTLA4*Lymph_Node.TrALN_CT_aCT,Internalization of the Anti-CTLA-4 antibodies bound to CTLA-4 receptors on T Regulatory cells in the lymph node,delta.LE -> null
164,Lymph_Node.TrALN_CT_CD80 -> null,Endo_CTLA4*Lymph_Node.TrALN_CT_CD80,Transendocytosis of the CD80 receptors on mAPCs through CTLA-4 binding and internalization on T Regulatory cells in the lymph node,delta.LC -> null
165,Lymph_Node.TrALN_CT_CD86 -> null,Endo_CTLA4*Lymph_Node.TrALN_CT_CD86,Transendocytosis of the CD86 receptors on mAPCs through CTLA-4 binding and internalization on T Regulatory cells in the lymph node,delta.LD -> null
166,Lymph_Node.TregLN -> Lymph_Node.TregLN + Lymph_Node.TrLN_CTLA4,[Exp_CTLA4]*Lymph_Node.TregLN*([CTLA4_receptors-Tr]/[Avagadro's_Num]),CTLA-4 expression on the surface of non-interacting T Regulatory cells in the lymph node,delta.LM -> delta.LM + delta.LF
167,Lymph_Node.TregLN + Lymph_Node.mAPC1 -> Lymph_Node.TregLN_mAPC + Lymph_Node.TregLN + Lymph_Node.mAPC1,TregLN_Engage*Lymph_Node.mAPC1*(( Lymph_Node.TregLN /(Lymph_Node.mAPC1 + 1E-100*mole))^gamma_TC_Assoc)/( s_Assoc + (Lymph_Node.TregLN /(Lymph_Node.mAPC1 + 1E-100*mole))^gamma_TC_Assoc),Interaction between T Regulatory cells and mAPCs in lymph node,delta.LM + delta.MM -> delta.LQ + delta.LM + delta.MM
168,Lymph_Node.TregLN + Lymph_Node.Naive_T2 -> Lymph_Node.[TregLN-NT] + Lymph_Node.TregLN + Lymph_Node.Naive_T2,TregLN_Engage*Lymph_Node.Naive_T2*(( Lymph_Node.TregLN /(Lymph_Node.Naive_T2 + 1E-100*mole))^gamma_TC_Assoc)/( s_Assoc + (Lymph_Node.TregLN /(Lymph_Node.Naive_T2 + 1E-100*mole))^gamma_TC_Assoc),Interaction between T Regulatory cells and Naïve T cells in lymph node,delta.LM + delta.ER -> delta.[LM-NT] + delta.LM + delta.ER
169,Lymph_Node.TregLN + Lymph_Node.Primed_Naive_T2 -> Lymph_Node.[TregLN-PNT] + Lymph_Node.TregLN + Lymph_Node.Primed_Naive_T2,TregLN_Engage* Lymph_Node.Primed_Naive_T2*((Lymph_Node.TregLN /(Lymph_Node.Primed_Naive_T2+ 1E-100*mole))^gamma_TC_Assoc)/( s_Assoc + (Lymph_Node.TregLN /(Lymph_Node.Primed_Naive_T2+ 1E-100*mole))^gamma_TC_Assoc),Interaction between T Regulatory cells and Primed Naïve T cells in lymph node,delta.LM + delta.HJ -> delta.[LM-PNT] + delta.LM + delta.HJ
170,Lymph_Node.TregLN_mAPC + Lymph_Node.mAPC -> null,[Treg:mAPC_IntTime]*Lymph_Node.TregLN_mAPC*(1-[CTLA4Sig_TrLN-mAPC]),Dissociation of T Regulatory cells from mAPCs in the lymph node with inactivation of the latter,delta.LQ + delta.ML -> null
171,Lymph_Node.TregLN_mAPC -> null,[Treg:mAPC_IntTime]*Lymph_Node.TregLN_mAPC*([CTLA4Sig_TrLN-mAPC]),Dissociation of T Regulatory cells from mAPCs in the lymph node without inactivation of the latter,delta.LQ -> null
172,Lymph_Node.TregLN_mAPC1 -> Lymph_Node.[Tr-mAPC_CD80] + Lymph_Node.TregLN_mAPC1,[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.TregLN_mAPC1*([CD80_receptors-per-mAPC]/[Avagadro's_Num])*(1/Tr_cells_per_mAPC),CD80 expression by mAPCs for interaction with T Regulatory cells in the lymph node,delta.LR -> delta.[KZ] + delta.LR
173,Lymph_Node.TregLN_mAPC1 -> Lymph_Node.[Tr-mAPC_CD86] + Lymph_Node.TregLN_mAPC1,[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.TregLN_mAPC1*([CD86_receptors-per-mAPC]/[Avagadro's_Num])*(1/Tr_cells_per_mAPC),CD86 expression by mAPCs for interaction with T Regulatory cells in the lymph node,delta.LR -> delta.[LA] + delta.LR
